# KEGG module -> predicate rules (curated). Every KO in the module definition
# carries the predicates, with the module as evidence. Listed modules are
# central-carbon, fatty-acid and cofactor pathways (membership = a step of that
# pathway), respiratory/photosynthetic complexes, nitrogenase and SOX. Modules
# whose components also serve other pathways stay out (for example Hdr in
# methanogenesis, DsrAB in sulfate reduction, NarGHI in denitrification,
# AmoA/PmoA shared by nitrification and methane oxidation).
# Separately, every KO joined by '+' or '-' in any module definition carries
# complex_subunit.
# module	name	predicates
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	glycolysis
M00002	Glycolysis, core module involving three-carbon compounds	glycolysis
M00003	Gluconeogenesis, oxaloacetate => fructose-6P	gluconeogenesis
M00004	Pentose phosphate pathway (Pentose phosphate cycle)	pentose_phosphate
M00006	Pentose phosphate pathway, oxidative phase, glucose-6P => ribulose-5P	pentose_phosphate
M00007	Pentose phosphate pathway, non-oxidative phase, fructose-6P => ribose-5P	pentose_phosphate
M00580	Pentose phosphate pathway, archaea, fructose-6P => ribose-5P	pentose_phosphate
M00008	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	entner_doudoroff
M00308	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	entner_doudoroff
M00633	Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate-3P	entner_doudoroff
M00309	Non-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate	entner_doudoroff
M00009	Citrate cycle (TCA cycle, Krebs cycle)	tca_cycle
M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	tca_cycle
M00011	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	tca_cycle
M00012	Glyoxylate cycle	glyoxylate_cycle
M00087	beta-Oxidation	beta_oxidation fatty_acid_degradation
M00082	Fatty acid biosynthesis, initiation	fatty_acid_synthesis
M00083	Fatty acid biosynthesis, elongation	fatty_acid_synthesis
M00026	Histidine biosynthesis, PRPP => histidine	histidine_biosynthesis
M00115	NAD biosynthesis, aspartate => quinolinate => NAD	nad_biosynthesis
M00912	NAD biosynthesis, tryptophan => quinolinate => NAD	nad_biosynthesis
M00125	Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	fad_biosynthesis
M00122	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	cobalamin_biosynthesis
M00924	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	cobalamin_biosynthesis
M00925	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	cobalamin_biosynthesis
M00124	Pyridoxal phosphate biosynthesis, erythrose-4P => pyridoxal-P	pyridoxal_biosynthesis
M00916	Pyridoxal phosphate biosynthesis, R5P + glyceraldehyde-3P + glutamine => pyridoxal-P	pyridoxal_biosynthesis
M00126	Tetrahydrofolate biosynthesis, GTP => THF	folate_biosynthesis
M00840	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	folate_biosynthesis
M00841	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	folate_biosynthesis
M00127	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	thiamine_biosynthesis
M00895	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	thiamine_biosynthesis
M00896	Thiamine biosynthesis, archaea, AIR (+ NAD+) => TMP/TPP	thiamine_biosynthesis
M00121	Heme biosynthesis, plants and bacteria, glutamate => heme	heme_biosynthesis
M00926	Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	heme_biosynthesis
M00847	Heme biosynthesis, archaea, siroheme => heme	heme_biosynthesis
M00095	C5 isoprenoid biosynthesis, mevalonate pathway	isoprenoid_biosynthesis
M00096	C5 isoprenoid biosynthesis, non-mevalonate pathway	isoprenoid_biosynthesis
M00849	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	isoprenoid_biosynthesis
M00144	NADH:quinone oxidoreductase, prokaryotes	electron_transport
M00149	Succinate dehydrogenase, prokaryotes	electron_transport
M00151	Cytochrome bc1 complex respiratory unit	electron_transport
M00152	Cytochrome bc1 complex	electron_transport
M00153	Cytochrome bd ubiquinol oxidase	cytochrome_bd_oxidase terminal_oxidase
M00154	Cytochrome c oxidase	cytochrome_c_oxidase terminal_oxidase
M00155	Cytochrome c oxidase, prokaryotes	cytochrome_c_oxidase terminal_oxidase
M00156	Cytochrome c oxidase, cbb3-type	cytochrome_c_oxidase terminal_oxidase
M00416	Cytochrome aa3-600 menaquinol oxidase	terminal_oxidase
M00417	Cytochrome o ubiquinol oxidase	terminal_oxidase
M00157	F-type ATPase, prokaryotes and chloroplasts	atp_synthesis
M00161	Photosystem II	photosynthesis photosystem_ii
M00163	Photosystem I	photosynthesis photosystem_i
M00162	Cytochrome b6f complex	photosynthesis electron_transport
M00597	Anoxygenic photosystem II	photosynthesis
M00598	Anoxygenic photosystem I	photosynthesis
M00175	Nitrogen fixation, nitrogen => ammonia	nitrogenase nitrogen_fixation
M00595	Sulfur oxidation, SOX system, thiosulfate => sulfate	sulfur_oxidation
